,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes
1698,test6,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.25,0,2,0.120808,0.120808,0.120808,0.0163496,2.372e-05,2.015e-05,0.0
1699,test6,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.25,0,2,0.0747204,0.0747204,0.0747204,0.0179309,2.088e-05,1.766e-05,0.0
1700,test6,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.25,0,2,0.0462148,0.0462148,0.0462148,0.0189462,2.598e-05,1.917e-05,0.0
1701,test6,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.25,0,2,0.028584,0.028584,0.028584,0.0180737,2.421e-05,1.983e-05,0.0
1702,test6,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.25,0,2,0.0176793,0.0176793,0.0176793,0.0187979,2.322e-05,1.914e-05,0.0
1703,test6,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.25,0,2,0.0109347,0.0109347,0.0109347,0.0194226,2.006e-05,1.696e-05,0.0
1704,test6,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.25,3,2,0.20111,0.20111,0.20111,0.0125269,2.529e-05,2.257e-05,47.0
1705,test6,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.25,3,2,0.119548,0.119548,0.119548,0.0170073,2.11e-05,1.533e-05,5.0
1706,test6,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.25,3,2,0.0739197,0.0739197,0.0739197,0.0152416,2.207e-05,1.746e-05,0.0
1707,test6,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.25,3,2,0.0457196,0.0457196,0.0457196,0.0160388,2.226e-05,1.805e-05,0.0
1708,test6,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.25,3,2,0.0282777,0.0282777,0.0282777,0.0164405,2.182e-05,1.841e-05,0.0
1709,test6,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.25,3,2,0.0174898,0.0174898,0.0174898,0.0155354,2.133e-05,1.806e-05,0.0
1710,test6,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.25,3,2,0.0108175,0.0108175,0.0108175,0.0156735,2.218e-05,1.808e-05,0.0
1711,test6,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.25,3,2,0.00669067,0.00669068,0.00669067,0.0163696,1.974e-05,1.604e-05,0.0
1712,test6,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.5,0,2,0.414054,0.414054,0.414054,0.0153669,2.19e-05,2.048e-05,1.0
1713,test6,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.5,0,2,0.256094,0.256094,0.256094,0.0177287,2.408e-05,1.882e-05,0.0
1714,test6,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.5,0,2,0.158395,0.158395,0.158395,0.0171235,2.409e-05,2.035e-05,0.0
1715,test6,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.5,0,2,0.0979676,0.0979676,0.0979676,0.0172261,2.022e-05,1.728e-05,0.0
1716,test6,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.5,0,2,0.0605932,0.0605932,0.0605932,0.0183339,2.338e-05,1.882e-05,0.0
1717,test6,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.5,0,2,0.0374771,0.0374771,0.0374771,0.0180584,2.274e-05,1.918e-05,0.0
1718,test6,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.5,0,2,0.0231797,0.0231797,0.0231797,0.0202122,2.418e-05,2.047e-05,0.0
1719,test6,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.5,0,2,0.0143367,0.0143367,0.0143367,0.0185509,2.347e-05,2.027e-05,0.0
1720,test6,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.5,3,2,0.321161,0.321161,0.321161,0.0125124,1.696e-05,1.799e-05,34.0
1721,test6,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.5,3,2,0.194254,0.194254,0.194254,0.0132983,1.586e-05,1.45e-05,1.0
1722,test6,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.5,3,2,0.120147,0.120147,0.120147,0.0141506,1.977e-05,2.051e-05,0.0
1723,test6,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.5,3,2,0.0743112,0.0743112,0.0743112,0.0139808,1.978e-05,1.472e-05,0.0
1724,test6,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.5,3,2,0.0459617,0.0459617,0.0459617,0.0167653,2.04e-05,1.58e-05,0.0
1725,test6,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.5,3,2,0.0284275,0.0284275,0.0284275,0.0154116,2.267e-05,1.763e-05,0.0
1726,test6,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.5,3,2,0.0175825,0.0175825,0.0175825,0.014527,1.826e-05,1.371e-05,0.0
1727,test6,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.5,3,2,0.0108748,0.0108748,0.0108748,0.0149773,1.96e-05,1.392e-05,0.0
1728,test6,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.75,0,2,0.335776,0.335776,0.335776,0.0153805,2.18e-05,1.851e-05,0.0
1729,test6,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.75,0,2,0.207678,0.207678,0.207678,0.0154893,2.242e-05,1.896e-05,0.0
1730,test6,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.75,0,2,0.12845,0.12845,0.12845,0.0152979,2.101e-05,1.804e-05,0.0
1731,test6,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.75,0,2,0.0794466,0.0794466,0.0794466,0.0157929,2.012e-05,1.754e-05,0.0
1732,test6,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.75,0,2,0.0491379,0.0491379,0.0491379,0.0166275,2.271e-05,1.806e-05,0.0
1733,test6,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.75,0,2,0.030392,0.030392,0.030392,0.0155949,2.309e-05,1.816e-05,0.0
1734,test6,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.75,0,2,0.0187975,0.0187975,0.0187975,0.0153999,2.244e-05,1.86e-05,0.0
1735,test6,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.75,0,2,0.0116263,0.0116263,0.0116263,0.0162105,2.171e-05,1.902e-05,0.0
1736,test6,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.75,3,2,0.391659,0.391659,0.391659,0.013701,2.531e-05,2.24e-05,22.0
1737,test6,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.75,3,2,0.241289,0.241289,0.241289,0.0150618,2.498e-05,1.873e-05,1.0
1738,test6,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.75,3,2,0.149237,0.149237,0.149237,0.0160811,2.175e-05,1.871e-05,0.0
1739,test6,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.75,3,2,0.0923036,0.0923036,0.0923036,0.0160326,2.275e-05,1.876e-05,0.0
1740,test6,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.75,3,2,0.0570901,0.0570901,0.0570901,0.0169033,2.257e-05,1.851e-05,0.0
1741,test6,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.75,3,2,0.0353104,0.0353104,0.0353104,0.0168826,2.288e-05,1.885e-05,0.0
1742,test6,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.75,3,2,0.0218396,0.0218396,0.0218396,0.0153407,2.127e-05,1.74e-05,0.0
1743,test6,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.75,3,2,0.0135078,0.0135078,0.0135078,0.0159763,2.524e-05,1.994e-05,0.0
1744,test6,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,1.0,0,2,0.419929,0.419929,0.419929,0.0153714,2.141e-05,1.745e-05,0.0
1745,test6,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,1.0,0,2,0.259727,0.259727,0.259727,0.015687,2.264e-05,1.847e-05,0.0
1746,test6,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,1.0,0,2,0.160642,0.160642,0.160642,0.017082,2.222e-05,1.801e-05,0.0
1747,test6,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,1.0,0,2,0.0993576,0.0993577,0.0993576,0.0159174,2.104e-05,1.798e-05,0.0
1748,test6,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,1.0,0,2,0.061453,0.061453,0.061453,0.0176266,2.482e-05,1.9e-05,0.0
1749,test6,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,1.0,0,2,0.0380089,0.0380089,0.0380089,0.0179106,2.184e-05,1.892e-05,0.0
1750,test6,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,1.0,0,2,0.0235086,0.0235086,0.0235086,0.0161588,2.054e-05,1.817e-05,0.0
1751,test6,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,1.0,0,2,0.0145402,0.0145402,0.0145402,0.0169623,2.208e-05,1.776e-05,0.0
1752,test6,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,1.0,3,2,0.468467,0.468467,0.468467,0.0182842,2.186e-05,1.965e-05,23.0
1753,test6,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,1.0,3,2,0.288906,0.288906,0.288906,0.0186186,2.25e-05,1.774e-05,0.0
1754,test6,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,1.0,3,2,0.178689,0.178689,0.178689,0.0181407,2.185e-05,1.931e-05,0.0
1755,test6,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,1.0,3,2,0.11052,0.11052,0.11052,0.0176096,2.113e-05,1.77e-05,0.0
1756,test6,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,1.0,3,2,0.0683568,0.0683568,0.0683568,0.0186074,2.346e-05,1.869e-05,0.0
1757,test6,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,1.0,3,2,0.0422789,0.0422789,0.0422789,0.018251,2.348e-05,1.857e-05,0.0
1758,test6,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,1.0,3,2,0.0261496,0.0261496,0.0261496,0.0182851,2.325e-05,1.954e-05,0.0
1759,test6,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,1.0,3,2,0.0161736,0.0161736,0.0161736,0.0192821,2.254e-05,1.976e-05,0.0
1760,test7,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.0,0,2,0.0461022,0.0461022,0.0461022,0.0106714,1.853e-05,1.523e-05,0.0
1761,test7,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0,0,2,0.0042428,0.0042428,0.0042428,0.0112621,1.812e-05,1.492e-05,0.0
1762,test7,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.0,0,2,0.000390466,0.000390466,0.000390466,0.0111452,1.871e-05,1.481e-05,0.0
1763,test7,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0,0,2,3.59347e-05,3.59347e-05,3.59347e-05,0.0126787,2.363e-05,1.644e-05,0.0
1764,test7,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.0,0,2,3.30708e-06,3.30708e-06,3.30708e-06,0.0120635,1.856e-05,1.554e-05,0.0
1765,test7,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0,0,2,3.04352e-07,3.04352e-07,3.04352e-07,0.0123246,1.934e-05,1.764e-05,0.0
1766,test7,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.0,0,2,2.80096e-08,2.80096e-08,2.80096e-08,0.0126536,1.598e-05,1.22e-05,0.0
1767,test7,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0,0,2,2.57773e-09,2.57773e-09,2.57773e-09,0.0129417,1.938e-05,1.601e-05,0.0
1768,test7,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.0,3,2,0.0574717,0.0574717,0.0574717,0.0119337,1.893e-05,1.595e-05,0.0
1769,test7,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0,3,2,0.00426015,0.00426015,0.00426015,0.0121286,1.968e-05,1.652e-05,0.0
1770,test7,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.0,3,2,0.000315789,0.000315789,0.000315789,0.0125317,1.83e-05,1.568e-05,0.0
1771,test7,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0,3,2,2.34082e-05,2.34082e-05,2.34082e-05,0.0131951,2.006e-05,1.558e-05,0.0
1772,test7,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.0,3,2,1.73516e-06,1.73516e-06,1.73516e-06,0.0136592,2.052e-05,1.644e-05,0.0
1773,test7,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0,3,2,1.28621e-07,1.28621e-07,1.28621e-07,0.0128883,1.906e-05,1.615e-05,0.0
1774,test7,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.0,3,2,9.53415e-09,9.53416e-09,9.53415e-09,0.0131381,1.943e-05,1.571e-05,0.0
1775,test7,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0,3,2,7.0673e-10,7.0673e-10,7.0673e-10,0.0142169,1.995e-05,1.606e-05,0.0
1776,test7,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.25,0,2,0.323252,0.323252,0.323252,0.0155064,2.43e-05,2.208e-05,24.0
1777,test7,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.25,0,2,0.199883,0.199883,0.199883,0.0172321,2.181e-05,1.947e-05,0.0
1778,test7,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.25,0,2,0.123628,0.123628,0.123628,0.0162156,2.301e-05,1.949e-05,0.0
1779,test7,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.25,0,2,0.0764644,0.0764644,0.0764644,0.0184637,2.209e-05,1.818e-05,0.0
1780,test7,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.25,0,2,0.0472934,0.0472935,0.0472934,0.0182431,2.262e-05,1.861e-05,0.0
1781,test7,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.25,0,2,0.0292511,0.0292511,0.0292511,0.0183031,2.359e-05,1.909e-05,0.0
1782,test7,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.25,0,2,0.0180919,0.0180919,0.0180919,0.0174909,2.412e-05,1.977e-05,0.0
1783,test7,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.25,0,2,0.0111899,0.0111899,0.0111899,0.0170987,2.091e-05,1.793e-05,0.0
1784,test7,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.25,3,2,0.290451,0.290451,0.290451,0.0151386,2.506e-05,2.104e-05,44.0
1785,test7,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.25,3,2,0.175566,0.175566,0.175566,0.0178934,2.309e-05,1.894e-05,2.0
1786,test7,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.25,3,2,0.108582,0.108582,0.108582,0.0191785,2.091e-05,1.876e-05,0.0
1787,test7,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.25,3,2,0.0671583,0.0671583,0.0671583,0.0197119,2.347e-05,1.914e-05,0.0
1788,test7,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.25,3,2,0.0415376,0.0415376,0.0415376,0.0206818,2.388e-05,2.113e-05,0.0
1789,test7,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.25,3,2,0.0256911,0.0256911,0.0256911,0.0191472,2.223e-05,2.04e-05,0.0
1790,test7,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.25,3,2,0.01589,0.01589,0.01589,0.0202274,2.282e-05,1.824e-05,0.0
1791,test7,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.25,3,2,0.00982803,0.00982803,0.00982803,0.0204874,2.203e-05,1.942e-05,0.0
1792,test7,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.5,0,2,0.325202,0.325202,0.325202,0.0131235,2.372e-05,2.021e-05,17.0
1793,test7,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.5,0,2,0.201137,0.201137,0.201137,0.0157229,2.342e-05,1.888e-05,0.0
1794,test7,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.5,0,2,0.124404,0.124404,0.124404,0.0159077,2.102e-05,1.705e-05,0.0
1795,test7,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.5,0,2,0.076944,0.076944,0.076944,0.0176123,2.285e-05,1.823e-05,0.0
1796,test7,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.5,0,2,0.0475901,0.0475901,0.0475901,0.0167712,2.226e-05,1.871e-05,0.0
1797,test7,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.5,0,2,0.0294346,0.0294346,0.0294346,0.0189969,2.187e-05,1.838e-05,0.0
1798,test7,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.5,0,2,0.0182054,0.0182054,0.0182054,0.0155811,2.254e-05,1.767e-05,0.0
1799,test7,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.5,0,2,0.0112601,0.0112601,0.0112601,0.017806,2.176e-05,1.818e-05,0.0
1800,test7,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.5,3,2,0.370927,0.370927,0.370927,0.0171062,2.535e-05,2.481e-05,37.0
1801,test7,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.5,3,2,0.225611,0.225611,0.225611,0.0170334,2.054e-05,1.874e-05,2.0
1802,test7,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.5,3,2,0.139539,0.139539,0.139539,0.0173866,2.317e-05,1.959e-05,0.0
1803,test7,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.5,3,2,0.086305,0.086305,0.086305,0.0195216,2.467e-05,2.134e-05,0.0
1804,test7,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.5,3,2,0.0533799,0.0533799,0.0533799,0.0216541,2.444e-05,2.075e-05,0.0
1805,test7,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.5,3,2,0.0330156,0.0330156,0.0330156,0.0194463,2.374e-05,1.828e-05,0.0
1806,test7,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.5,3,2,0.0204203,0.0204203,0.0204203,0.0210525,2.445e-05,2.036e-05,0.0
1807,test7,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.5,3,2,0.01263,0.01263,0.01263,0.0204295,2.174e-05,1.859e-05,0.0
1808,test7,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.75,0,2,0.49243,0.49243,0.49243,0.0176944,2.111e-05,1.899e-05,1.0
1809,test7,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.75,0,2,0.304569,0.304569,0.304569,0.0174763,2.205e-05,2.057e-05,0.0
1810,test7,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.75,0,2,0.188377,0.188377,0.188377,0.0187767,2.152e-05,1.852e-05,0.0
1811,test7,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.75,0,2,0.116512,0.116512,0.116512,0.0191275,2.426e-05,2.001e-05,0.0
1812,test7,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.75,0,2,0.0720628,0.0720628,0.0720628,0.0199994,2.265e-05,1.855e-05,0.0
1813,test7,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.75,0,2,0.044571,0.044571,0.044571,0.0210511,2.413e-05,1.997e-05,0.0
1814,test7,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.75,0,2,0.0275673,0.0275673,0.0275673,0.0194977,2.303e-05,1.998e-05,0.0
1815,test7,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.75,0,2,0.0170505,0.0170505,0.0170505,0.0215889,2.059e-05,1.864e-05,0.0
1816,test7,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.75,3,2,0.446941,0.446941,0.446941,0.0172922,2.302e-05,2.179e-05,30.0
1817,test7,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.75,3,2,0.275014,0.275014,0.275014,0.0172029,2.128e-05,1.779e-05,0.0
1818,test7,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.75,3,2,0.170097,0.170097,0.170097,0.0165848,2.145e-05,1.792e-05,0.0
1819,test7,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.75,3,2,0.105205,0.105205,0.105205,0.0182263,2.25e-05,1.857e-05,0.0
1820,test7,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.75,3,2,0.0650697,0.0650697,0.0650697,0.0209683,2.206e-05,1.873e-05,0.0
1821,test7,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.75,3,2,0.0402458,0.0402458,0.0402458,0.0189643,2.496e-05,2.016e-05,0.0
1822,test7,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.75,3,2,0.0248922,0.0248922,0.0248922,0.0185438,2.114e-05,1.896e-05,0.0
1823,test7,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.75,3,2,0.0153959,0.0153959,0.0153959,0.0194842,2.139e-05,1.857e-05,0.0
1824,test7,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,1.0,0,2,0.50316,0.50316,0.50316,0.0150269,2.409e-05,2.009e-05,0.0
1825,test7,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,1.0,0,2,0.311206,0.311206,0.311206,0.0171788,2.443e-05,1.912e-05,0.0
1826,test7,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,1.0,0,2,0.192482,0.192482,0.192482,0.0208155,2.266e-05,2.021e-05,0.0
1827,test7,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,1.0,0,2,0.119051,0.119051,0.119051,0.0196888,2.364e-05,2.174e-05,0.0
1828,test7,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,1.0,0,2,0.0736331,0.0736331,0.0736331,0.0181964,2.374e-05,1.88e-05,0.0
1829,test7,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,1.0,0,2,0.0455423,0.0455423,0.0455423,0.0183907,2.334e-05,1.918e-05,0.0
1830,test7,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,1.0,0,2,0.028168,0.028168,0.028168,0.0192261,2.216e-05,1.813e-05,0.0
1831,test7,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,1.0,0,2,0.017422,0.017422,0.017422,0.0192668,2.177e-05,1.785e-05,0.0
1832,test7,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,1.0,3,2,0.428719,0.428719,0.428719,0.0146638,2.236e-05,2.06e-05,19.0
1833,test7,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,1.0,3,2,0.264688,0.264688,0.264688,0.014956,2.424e-05,1.861e-05,0.0
1834,test7,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,1.0,3,2,0.16371,0.16371,0.16371,0.017388,2.131e-05,2.006e-05,0.0
1835,test7,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,1.0,3,2,0.101255,0.101255,0.101255,0.0168363,2.178e-05,1.839e-05,0.0
1836,test7,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,1.0,3,2,0.0626267,0.0626267,0.0626267,0.0179198,2.134e-05,1.796e-05,0.0
1837,test7,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,1.0,3,2,0.0387348,0.0387348,0.0387348,0.0172879,1.984e-05,1.897e-05,0.0
1838,test7,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,1.0,3,2,0.0239576,0.0239576,0.0239576,0.0184243,2.333e-05,1.844e-05,0.0
1839,test7,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,1.0,3,2,0.0148178,0.0148178,0.0148178,0.0180242,2.172e-05,1.845e-05,0.0
1840,test8,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.0,0,2,0.0311195,0.0311195,0.0311195,0.012001,1.751e-05,1.538e-05,0.0
1841,test8,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0,0,2,0.00141084,0.00141084,0.00141084,0.0127386,1.826e-05,1.529e-05,0.0
