,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes,n_file
2082,test6,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.0,0,4,0.000935335,0.0009353339999999999,0.000935335,0.253,4.17567e-05,3.89096e-05,0.0,153.0
2083,test6,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0,0,4,0.000101446,0.000101446,0.000101446,0.28625,4.2493699999999996e-05,3.87501e-05,0.0,153.0
2084,test6,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.0,0,4,1.1002799999999999e-05,1.1002799999999999e-05,1.1002799999999999e-05,0.26676500000000003,4.21553e-05,3.88199e-05,0.0,153.0
2085,test6,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0,0,4,1.19336e-06,1.19336e-06,1.19336e-06,0.265973,4.0978599999999994e-05,3.83556e-05,0.0,153.0
2086,test6,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.0,0,4,1.29431e-07,1.29431e-07,1.29431e-07,0.27417199999999997,4.30993e-05,3.90834e-05,0.0,153.0
2087,test6,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0,0,4,1.4038e-08,1.4038e-08,1.4038e-08,0.278837,4.23662e-05,3.9959499999999996e-05,0.0,153.0
2088,test6,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.0,3,4,0.057645,0.057645,0.057645,0.221402,4.6955e-05,4.15102e-05,0.0,157.0
2089,test6,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0,3,4,0.00434836,0.00434836,0.00434836,0.238139,4.9148100000000005e-05,4.19723e-05,0.0,157.0
2090,test6,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.0,3,4,0.00032801099999999996,0.00032801099999999996,0.00032801099999999996,0.25803200000000004,4.6178900000000006e-05,4.14339e-05,0.0,157.0
2091,test6,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0,3,4,2.4743000000000003e-05,2.4743000000000003e-05,2.4743000000000003e-05,0.273027,5.03355e-05,4.13751e-05,0.0,157.0
2092,test6,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.0,3,4,1.8664500000000001e-06,1.8664500000000001e-06,1.8664500000000001e-06,0.262294,4.78088e-05,4.2747299999999996e-05,0.0,157.0
2093,test6,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0,3,4,1.40793e-07,1.40793e-07,1.40793e-07,0.270302,4.5855299999999994e-05,4.1180600000000003e-05,0.0,157.0
2094,test6,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.0,3,4,1.0620499999999999e-08,1.0620499999999999e-08,1.0620499999999999e-08,0.27774299999999996,4.51749e-05,4.0850300000000004e-05,0.0,157.0
2095,test6,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0,3,4,8.011389999999999e-10,8.01138e-10,8.011389999999999e-10,0.268815,4.4349300000000006e-05,4.13193e-05,0.0,157.0
2096,test6,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.25,0,4,0.199913,0.199913,0.199913,0.235339,6.68924e-05,8.07539e-05,110.0,147.0
2097,test6,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.25,0,4,0.121163,0.121163,0.121163,0.298064,6.0567700000000006e-05,4.90018e-05,0.0,147.0
2098,test6,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.25,0,4,0.07493989999999999,0.07493989999999999,0.07493989999999999,0.313643,6.0201599999999996e-05,5.05529e-05,0.0,147.0
2099,test6,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.25,0,4,0.0463506,0.0463506,0.0463506,0.31844,6.0082e-05,5.063270000000001e-05,0.0,147.0
2100,test6,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.25,0,4,0.028668,0.028668,0.028668,0.357761,5.93917e-05,5.0378000000000005e-05,0.0,147.0
2101,test6,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.25,0,4,0.017731200000000003,0.017731200000000003,0.017731200000000003,0.365771,5.91149e-05,5.03821e-05,0.0,147.0
2102,test6,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.25,0,4,0.010966799999999999,0.010966799999999999,0.010966799999999999,0.337491,6.25941e-05,5.1536099999999996e-05,0.0,147.0
2103,test6,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.25,0,4,0.006783,0.006783,0.006783,0.346208,5.8446800000000004e-05,4.9808900000000003e-05,0.0,147.0
2104,test6,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.25,3,4,0.269378,0.269378,0.269378,0.221821,6.34791e-05,7.54308e-05,102.0,148.0
2105,test6,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.25,3,4,0.15443099999999998,0.15443099999999998,0.15443099999999998,0.26156399999999996,6.37784e-05,6.39317e-05,28.0,148.0
2106,test6,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.25,3,4,0.095346,0.095346,0.095346,0.28758,5.9166199999999996e-05,5.07465e-05,0.0,148.0
2107,test6,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.25,3,4,0.0589717,0.0589717,0.0589717,0.29025700000000004,5.800310000000001e-05,4.9229799999999994e-05,0.0,148.0
2108,test6,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.25,3,4,0.036474099999999995,0.036474099999999995,0.036474099999999995,0.31778,6.00859e-05,4.9178e-05,0.0,148.0
2109,test6,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.25,3,4,0.022559299999999997,0.022559299999999997,0.022559299999999997,0.314042,5.7150699999999995e-05,4.8980299999999996e-05,0.0,148.0
2110,test6,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.25,3,4,0.013953,0.013953,0.013953,0.295035,5.8271000000000005e-05,4.91484e-05,0.0,148.0
2111,test6,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.25,3,4,0.00862997,0.00862997,0.00862997,0.298962,5.73192e-05,4.8682799999999994e-05,0.0,148.0
2112,test6,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.5,0,4,0.28564,0.28564,0.28564,0.266049,6.78438e-05,6.97083e-05,57.0,149.0
2113,test6,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.5,0,4,0.17632,0.17632,0.17632,0.29956900000000003,6.01754e-05,5.23069e-05,0.0,149.0
2114,test6,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.5,0,4,0.109055,0.109055,0.109055,0.327754,6.31552e-05,5.29855e-05,0.0,149.0
2115,test6,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.5,0,4,0.06745069999999999,0.06745069999999999,0.06745069999999999,0.339864,6.23671e-05,5.45299e-05,0.0,149.0
2116,test6,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.5,0,4,0.0417184,0.0417184,0.0417184,0.367856,6.01815e-05,5.27886e-05,0.0,149.0
2117,test6,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.5,0,4,0.025802999999999996,0.025802999999999996,0.025802999999999996,0.32903899999999997,6.49526e-05,5.39844e-05,0.0,149.0
2118,test6,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.5,0,4,0.0159592,0.0159592,0.0159592,0.34283800000000003,6.31767e-05,5.23485e-05,0.0,149.0
2119,test6,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.5,0,4,0.00987083,0.00987083,0.00987083,0.323863,6.106819999999999e-05,5.35916e-05,0.0,149.0
2120,test6,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.5,3,4,0.343225,0.343225,0.343225,0.24480900000000003,7.53674e-05,7.98139e-05,89.0,150.0
2121,test6,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.5,3,4,0.20723699999999998,0.20723699999999998,0.20723699999999998,0.291323,6.2175e-05,5.6826e-05,8.0,150.0
2122,test6,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.5,3,4,0.128146,0.128146,0.128146,0.335785,5.9516000000000004e-05,5.32349e-05,0.0,150.0
2123,test6,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.5,3,4,0.0792588,0.0792588,0.0792588,0.33778400000000003,6.233149999999999e-05,5.34929e-05,0.0,150.0
2124,test6,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.5,3,4,0.049021800000000004,0.049021800000000004,0.049021800000000004,0.320646,5.85166e-05,5.23105e-05,0.0,150.0
2125,test6,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.5,3,4,0.030320099999999996,0.030320099999999996,0.030320099999999996,0.357112,6.3233e-05,5.22846e-05,0.0,150.0
2126,test6,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.5,3,4,0.018753099999999998,0.018753099999999998,0.018753099999999998,0.338449,6.0673e-05,5.27191e-05,0.0,150.0
2127,test6,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.5,3,4,0.011598899999999999,0.011598899999999999,0.011598899999999999,0.33444,6.158800000000001e-05,5.44084e-05,0.0,150.0
2128,test6,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.75,0,4,0.449223,0.449223,0.449223,0.28841,7.50691e-05,6.3697e-05,6.0,154.0
2129,test6,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.75,0,4,0.277845,0.277845,0.277845,0.329521,6.24591e-05,5.7042399999999994e-05,0.0,154.0
2130,test6,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.75,0,4,0.171848,0.171848,0.171848,0.366747,6.31264e-05,5.50958e-05,0.0,154.0
2131,test6,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.75,0,4,0.10628900000000001,0.10628900000000001,0.10628900000000001,0.33926799999999996,6.24071e-05,5.4201400000000006e-05,0.0,154.0
2132,test6,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.75,0,4,0.06573989999999999,0.06573989999999999,0.06573989999999999,0.370645,6.10213e-05,5.39783e-05,0.0,154.0
2133,test6,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.75,0,4,0.0406603,0.0406603,0.0406603,0.371278,6.21038e-05,5.42116e-05,0.0,154.0
2134,test6,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.75,0,4,0.0251485,0.0251485,0.0251485,0.37648400000000004,6.27024e-05,5.41102e-05,0.0,154.0
2135,test6,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.75,0,4,0.015554499999999999,0.015554499999999999,0.015554499999999999,0.386872,6.267930000000001e-05,5.7167100000000004e-05,0.0,154.0
2136,test6,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.75,3,4,0.34727399999999997,0.34727399999999997,0.34727399999999997,0.277246,7.09781e-05,7.502439999999999e-05,73.0,151.0
2137,test6,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.75,3,4,0.21139699999999997,0.21139699999999997,0.21139699999999997,0.29475999999999997,6.40104e-05,5.91868e-05,7.0,151.0
2138,test6,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.75,3,4,0.130727,0.130727,0.130727,0.305994,5.62836e-05,5.12609e-05,0.0,151.0
2139,test6,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.75,3,4,0.0808549,0.0808549,0.0808549,0.34763299999999997,6.40132e-05,5.4332e-05,0.0,151.0
2140,test6,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.75,3,4,0.050009,0.050009,0.050009,0.345123,6.17993e-05,5.3449300000000003e-05,0.0,151.0
2141,test6,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.75,3,4,0.030930700000000002,0.030930700000000002,0.030930700000000002,0.34651,6.35932e-05,5.55019e-05,0.0,151.0
2142,test6,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.75,3,4,0.0191308,0.0191308,0.0191308,0.358648,6.423819999999999e-05,5.5583999999999995e-05,0.0,151.0
2143,test6,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.75,3,4,0.0118324,0.0118324,0.0118324,0.368478,6.14463e-05,5.29284e-05,0.0,151.0
2144,test6,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,1.0,0,4,0.44747,0.44747,0.44747,0.321909,6.6278e-05,6.09912e-05,15.0,154.0
2145,test6,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,1.0,0,4,0.276758,0.276758,0.276758,0.308442,6.3649e-05,5.5063100000000005e-05,0.0,154.0
2146,test6,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,1.0,0,4,0.171176,0.171176,0.171176,0.327011,6.41901e-05,5.5610100000000005e-05,0.0,154.0
2147,test6,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,1.0,0,4,0.105873,0.105873,0.105873,0.368397,6.22088e-05,5.37095e-05,0.0,154.0
2148,test6,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,1.0,0,4,0.0654825,0.0654825,0.0654825,0.31041799999999997,6.30724e-05,5.6792299999999995e-05,0.0,154.0
2149,test6,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,1.0,0,4,0.0405011,0.0405011,0.0405011,0.365494,6.40117e-05,5.43225e-05,0.0,154.0
2150,test6,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,1.0,0,4,0.0250501,0.0250501,0.0250501,0.37450100000000003,6.18636e-05,5.48575e-05,0.0,154.0
2151,test6,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,1.0,0,4,0.0154935,0.0154935,0.0154935,0.346528,6.115890000000001e-05,5.3367799999999994e-05,0.0,154.0
2152,test6,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,1.0,3,4,0.36186999999999997,0.36186999999999997,0.36186999999999997,0.306182,7.34121e-05,7.57041e-05,60.0,153.0
2153,test6,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,1.0,3,4,0.221277,0.221277,0.221277,0.344112,6.77255e-05,6.00277e-05,2.0,153.0
2154,test6,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,1.0,3,4,0.13685799999999998,0.13685799999999998,0.13685799999999998,0.375751,6.94599e-05,5.7448e-05,0.0,153.0
2155,test6,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,1.0,3,4,0.08464719999999999,0.08464719999999999,0.08464719999999999,0.381206,6.62062e-05,5.64809e-05,0.0,153.0
2156,test6,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,1.0,3,4,0.0523545,0.0523545,0.0523545,0.352638,6.5527e-05,5.58907e-05,0.0,153.0
2157,test6,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,1.0,3,4,0.032381400000000005,0.032381400000000005,0.032381400000000005,0.369609,6.72432e-05,5.70276e-05,0.0,153.0
2158,test6,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,1.0,3,4,0.020028,0.020028,0.020028,0.39062199999999997,6.53168e-05,5.60423e-05,0.0,153.0
2159,test6,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,1.0,3,4,0.0123874,0.0123874,0.0123874,0.366973,7.1632e-05,6.0300299999999996e-05,0.0,153.0
2160,test7,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.0,0,4,0.0773537,0.0773537,0.0773537,0.212765,4.146e-05,3.79537e-05,0.0,149.0
2161,test7,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0,0,4,0.00762933,0.00762933,0.00762933,0.220023,4.2474399999999994e-05,3.931e-05,0.0,149.0
2162,test7,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.0,0,4,0.000752475,0.000752475,0.000752475,0.22878400000000002,4.2775200000000003e-05,3.80613e-05,0.0,149.0
2163,test7,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0,0,4,7.421600000000001e-05,7.421600000000001e-05,7.421600000000001e-05,0.22919299999999998,4.33333e-05,3.99839e-05,0.0,149.0
2164,test7,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.0,0,4,7.31987e-06,7.31987e-06,7.31987e-06,0.238296,4.0741399999999996e-05,3.7559000000000004e-05,0.0,149.0
2165,test7,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0,0,4,7.21953e-07,7.21952e-07,7.21953e-07,0.231613,4.26142e-05,3.79507e-05,0.0,149.0
2166,test7,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.0,0,4,7.12056e-08,7.12056e-08,7.12056e-08,0.247761,4.1558100000000004e-05,3.78349e-05,0.0,149.0
2167,test7,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0,0,4,7.02295e-09,7.02295e-09,7.02295e-09,0.24613400000000002,4.08547e-05,3.75136e-05,0.0,149.0
2168,test7,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.0,3,4,0.052633000000000006,0.052633000000000006,0.052633000000000006,0.235415,4.2565e-05,3.9218099999999996e-05,0.0,152.0
2169,test7,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0,3,4,0.0055408,0.0055408,0.0055408,0.261971,4.33473e-05,3.95389e-05,0.0,152.0
2170,test7,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.0,3,4,0.000583293,0.000583293,0.000583293,0.270903,5.01033e-05,4.17152e-05,0.0,152.0
2171,test7,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0,3,4,6.14047e-05,6.14047e-05,6.14047e-05,0.251179,4.23475e-05,3.91385e-05,0.0,152.0
2172,test7,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.0,3,4,6.4642200000000004e-06,6.4642200000000004e-06,6.4642200000000004e-06,0.24977600000000003,4.13964e-05,4.05273e-05,0.0,152.0
2173,test7,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0,3,4,6.80505e-07,6.80505e-07,6.80505e-07,0.259506,4.18751e-05,3.85574e-05,0.0,152.0
2174,test7,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.0,3,4,7.163839999999999e-08,7.163839999999999e-08,7.163839999999999e-08,0.23850300000000002,4.24294e-05,3.86448e-05,0.0,152.0
2175,test7,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0,3,4,7.54155e-09,7.54155e-09,7.54155e-09,0.240425,4.2836599999999996e-05,3.86705e-05,0.0,152.0
2176,test7,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.25,0,4,0.16000699999999998,0.16000699999999998,0.16000699999999998,0.229589,6.75174e-05,7.33482e-05,83.0,147.0
2177,test7,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.25,0,4,0.09836210000000001,0.09836210000000001,0.09836210000000001,0.287164,6.55358e-05,5.32163e-05,0.0,147.0
2178,test7,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.25,0,4,0.060837300000000004,0.060837300000000004,0.060837300000000004,0.303559,5.93359e-05,5.07477e-05,0.0,147.0
2179,test7,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.25,0,4,0.037627999999999995,0.037627999999999995,0.037627999999999995,0.34929099999999996,6.09011e-05,5.05496e-05,0.0,147.0
2180,test7,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.25,0,4,0.023273099999999998,0.023273099999999998,0.023273099999999998,0.3431,6.139640000000001e-05,5.11547e-05,0.0,147.0
2181,test7,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.25,0,4,0.0143945,0.0143945,0.0143945,0.367533,5.9788000000000004e-05,4.9573199999999995e-05,0.0,147.0
2182,test7,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.25,0,4,0.00890302,0.00890302,0.00890302,0.34118699999999996,5.86428e-05,5.14078e-05,0.0,147.0
2183,test7,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.25,0,4,0.00550655,0.00550655,0.00550655,0.32668200000000003,5.85149e-05,4.90959e-05,0.0,147.0
2184,test7,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.25,3,4,0.1437,0.1437,0.1437,0.24697600000000003,6.87558e-05,8.10995e-05,103.0,152.0
2185,test7,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.25,3,4,0.08462280000000001,0.08462280000000001,0.08462280000000001,0.31045100000000003,6.500729999999999e-05,6.19597e-05,19.0,152.0
2186,test7,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.25,3,4,0.052290300000000005,0.052290300000000005,0.052290300000000005,0.320919,7.05596e-05,6.02919e-05,1.0,152.0
2187,test7,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.25,3,4,0.0323417,0.0323417,0.0323417,0.32377100000000003,6.03263e-05,5.3898000000000005e-05,0.0,152.0
2188,test7,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.25,3,4,0.0200034,0.0200034,0.0200034,0.356969,6.17741e-05,5.36916e-05,0.0,152.0
2189,test7,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.25,3,4,0.012372200000000002,0.012372200000000002,0.012372200000000002,0.376341,6.49819e-05,5.50517e-05,0.0,152.0
2190,test7,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.25,3,4,0.00765223,0.00765223,0.00765223,0.36985300000000004,6.0493999999999994e-05,5.44891e-05,0.0,152.0
2191,test7,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.25,3,4,0.00473293,0.00473293,0.00473293,0.34931100000000004,6.34462e-05,5.52544e-05,0.0,152.0
2192,test7,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.5,0,4,0.42613,0.42613,0.42613,0.253422,6.3734e-05,6.36548e-05,27.0,149.0
2193,test7,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.5,0,4,0.263493,0.263492,0.263493,0.30044899999999997,5.92848e-05,5.2763199999999997e-05,0.0,149.0
2194,test7,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.5,0,4,0.162971,0.162971,0.162971,0.347213,6.11588e-05,5.41752e-05,0.0,149.0
2195,test7,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.5,0,4,0.100798,0.100798,0.100798,0.359676,6.126229999999999e-05,5.31764e-05,0.0,149.0
2196,test7,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.5,0,4,0.062343899999999994,0.062343899999999994,0.062343899999999994,0.34302,6.27037e-05,5.45451e-05,0.0,149.0
2197,test7,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.5,0,4,0.0385599,0.0385599,0.0385599,0.34911,6.17996e-05,5.39205e-05,0.0,149.0
2198,test7,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.5,0,4,0.023849400000000003,0.023849400000000003,0.023849400000000003,0.33428,5.98146e-05,5.3162700000000005e-05,0.0,149.0
2199,test7,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.5,0,4,0.014750899999999999,0.014750899999999999,0.014750899999999999,0.33922399999999997,6.554810000000001e-05,5.47781e-05,0.0,149.0
2200,test7,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.5,3,4,0.37745700000000004,0.37745700000000004,0.37745700000000004,0.255159,6.669010000000001e-05,7.61297e-05,82.0,150.0
2201,test7,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.5,3,4,0.228462,0.228462,0.228462,0.295752,6.60468e-05,5.88548e-05,7.0,150.0
2202,test7,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.5,3,4,0.141296,0.141296,0.141296,0.330025,6.4003e-05,5.3818999999999994e-05,0.0,150.0
2203,test7,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.5,3,4,0.08739169999999999,0.08739169999999999,0.08739169999999999,0.307467,5.82539e-05,5.5443100000000005e-05,0.0,150.0
2204,test7,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.5,3,4,0.0540521,0.0540521,0.0540521,0.322341,6.0147200000000006e-05,5.27088e-05,0.0,150.0
2205,test7,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.5,3,4,0.0334314,0.0334314,0.0334314,0.345837,5.94837e-05,5.21928e-05,0.0,150.0
2206,test7,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.5,3,4,0.0206774,0.0206774,0.0206774,0.318819,5.89171e-05,5.2108100000000003e-05,0.0,150.0
2207,test7,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.5,3,4,0.012789,0.012789,0.012789,0.32518400000000003,5.8064e-05,5.2141599999999996e-05,0.0,150.0
2208,test7,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.75,0,4,0.486547,0.486547,0.486547,0.291128,6.45882e-05,5.65565e-05,1.0,150.0
2209,test7,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.75,0,4,0.300931,0.300931,0.300931,0.28958,6.30545e-05,5.42945e-05,0.0,150.0
