,test,fname,workload,bpk,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan
1617,test2,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0223547,0.0223547,0.0223547,9.26449,0.00032736,0.00026549
1618,test2,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0223547,0.0223547,0.0223547,9.25418,0.00033553,0.0002702
1619,test2,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0223547,0.0223547,0.0223547,9.29336,0.00033672,0.00026987
1620,test3,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,2.48864e-06,2.48864e-06,2.48864e-06,6.59915,0.00026842,0.00023154
1621,test3,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,2.48864e-06,2.48864e-06,2.48864e-06,6.60907,0.00027085,0.0002276
1622,test3,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,2.48864e-06,2.48864e-06,2.48864e-06,6.61475,0.00026899,0.00022938
1623,test3,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,2.48864e-06,2.48864e-06,2.48864e-06,6.59594,0.00027393,0.00023109
1624,test3,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,2.48864e-06,2.48864e-06,2.48864e-06,6.60408,0.00026928,0.0002302
1625,test3,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,2.48864e-06,2.48864e-06,2.48864e-06,6.63413,0.00027341,0.00023504
1626,test3,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,2.00109e-06,2.00109e-06,2.00109e-06,7.93365,0.00026898,0.00022849
1627,test3,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,2.00109e-06,2.00109e-06,2.00109e-06,7.94502,0.00026761,0.00023222
1628,test3,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,2.00109e-06,2.00109e-06,2.00109e-06,7.91054,0.00026629,0.00022596
1629,test3,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,2.00109e-06,2.00109e-06,2.00109e-06,7.88561,0.00026758,0.00022888
1630,test3,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,2.00109e-06,2.00109e-06,2.00109e-06,7.92469,0.00027176,0.00022534
1631,test3,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,2.00109e-06,2.00109e-06,2.00109e-06,7.91251,0.00027103,0.00023805
1632,test3,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0199118,0.0199118,0.0199118,9.65786,0.00034484,0.00027951
1633,test3,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0199118,0.0199118,0.0199118,9.65495,0.00034077,0.00027757
1634,test3,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0199118,0.0199118,0.0199118,9.60494,0.00032904,0.00026909
1635,test3,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0199118,0.0199118,0.0199118,9.57638,0.00033536,0.0002749
1636,test3,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0199118,0.0199118,0.0199118,9.59988,0.00033836,0.00026894
1637,test3,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0199118,0.0199118,0.0199118,9.60265,0.00033505,0.00027329
1638,test3,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0142649,0.0142649,0.0142649,9.66684,0.00033318,0.00026977
1639,test3,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0142649,0.0142649,0.0142649,9.65724,0.00033159,0.00026967
1640,test3,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0142649,0.0142649,0.0142649,9.61689,0.00033301,0.0002646
1641,test3,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0142649,0.0142649,0.0142649,9.60859,0.0003354,0.00027011
1642,test3,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0142649,0.0142649,0.0142649,9.63897,0.00033681,0.0002772
1643,test3,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0142649,0.0142649,0.0142649,9.67207,0.00033531,0.00026661
1644,test3,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0292267,0.0292267,0.0292267,8.79359,0.00033164,0.00027061
1645,test3,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0292267,0.0292267,0.0292267,8.76295,0.00032698,0.00026791
1646,test3,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0292267,0.0292267,0.0292267,8.78159,0.0003355,0.00027484
1647,test3,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0292267,0.0292267,0.0292267,8.80589,0.000336,0.00026785
1648,test3,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0292267,0.0292267,0.0292267,8.78466,0.00033882,0.000272
1649,test3,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0292267,0.0292267,0.0292267,8.77873,0.00033066,0.00026986
1650,test3,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0182181,0.0182181,0.0182181,10.026,0.0003473,0.000279
1651,test3,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0182181,0.0182181,0.0182181,10.0742,0.00033795,0.00027764
1652,test3,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0182181,0.0182181,0.0182181,10.1205,0.00040707,0.00027972
1653,test3,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0182181,0.0182181,0.0182181,10.0863,0.00033916,0.00027543
1654,test3,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0182181,0.0182181,0.0182181,10.1213,0.00033163,0.00026844
1655,test3,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0182181,0.0182181,0.0182181,10.1014,0.00033568,0.00027556
1656,test3,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0331983,0.0331983,0.0331983,9.82903,0.00033297,0.00026885
1657,test3,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0331983,0.0331983,0.0331983,9.80911,0.00032989,0.00027172
1658,test3,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0331983,0.0331983,0.0331983,9.81616,0.00033424,0.00027511
1659,test3,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0331983,0.0331983,0.0331983,9.82808,0.00033212,0.0002702
1660,test3,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0331983,0.0331983,0.0331983,9.82639,0.00033701,0.00027179
1661,test3,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0331983,0.0331983,0.0331983,9.82205,0.00033472,0.00028395
1662,test3,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0216101,0.0216101,0.0216101,9.61254,0.00032928,0.0002679
1663,test3,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0216101,0.0216101,0.0216101,9.59787,0.0003283,0.00026423
1664,test3,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0216101,0.0216101,0.0216101,9.59985,0.00032901,0.00026845
1665,test3,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0216101,0.0216101,0.0216101,9.62461,0.00034044,0.00026894
1666,test3,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0216101,0.0216101,0.0216101,9.56642,0.0003318,0.00026409
1667,test3,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0216101,0.0216101,0.0216101,9.61348,0.00032865,0.00026762
1668,test3,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0287553,0.0287553,0.0287553,10.3037,0.00032955,0.00027104
1669,test3,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0287553,0.0287553,0.0287553,10.3184,0.00032949,0.00027204
1670,test3,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0287553,0.0287553,0.0287553,10.3478,0.00033454,0.00027142
1671,test3,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0287553,0.0287553,0.0287553,10.298,0.00033312,0.00027401
1672,test3,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0287553,0.0287553,0.0287553,10.2696,0.00033922,0.00027287
1673,test3,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0287553,0.0287553,0.0287553,10.3436,0.00033344,0.00026963
1674,test3,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0220349,0.0220349,0.0220349,9.83311,0.00033815,0.00027392
1675,test3,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0220349,0.0220349,0.0220349,9.82063,0.00033274,0.00027504
1676,test3,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0220349,0.0220349,0.0220349,9.84323,0.00034048,0.00028911
1677,test3,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0220349,0.0220349,0.0220349,9.84739,0.00033585,0.00026752
1678,test3,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0220349,0.0220349,0.0220349,9.81545,0.0003378,0.00027742
1679,test3,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0220349,0.0220349,0.0220349,9.91676,0.00033617,0.00027576
1680,test4,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,3.8201e-06,3.82011e-06,3.8201e-06,7.49995,0.00026966,0.00023001
1681,test4,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,3.8201e-06,3.82011e-06,3.8201e-06,7.50268,0.00027084,0.0002312
1682,test4,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,3.8201e-06,3.82011e-06,3.8201e-06,7.50823,0.00027031,0.00023415
1683,test4,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,3.8201e-06,3.82011e-06,3.8201e-06,7.55707,0.00027251,0.00023356
1684,test4,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,3.8201e-06,3.82011e-06,3.8201e-06,7.50381,0.00026981,0.00022876
1685,test4,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,3.8201e-06,3.82011e-06,3.8201e-06,7.54733,0.00027649,0.00023324
1686,test4,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,3.37998e-06,3.37998e-06,3.37998e-06,7.40331,0.00026962,0.0002289
1687,test4,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,3.37998e-06,3.37998e-06,3.37998e-06,7.41221,0.00027297,0.0002329
1688,test4,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,3.37998e-06,3.37998e-06,3.37998e-06,7.38953,0.00027217,0.0002307
1689,test4,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,3.37998e-06,3.37998e-06,3.37998e-06,7.45241,0.00027466,0.00023369
1690,test4,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,3.37998e-06,3.37998e-06,3.37998e-06,7.39212,0.00027809,0.00023497
1691,test4,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,3.37998e-06,3.37998e-06,3.37998e-06,8.62545,0.00030809,0.00026006
1692,test4,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0174723,0.0174723,0.0174723,24.0596,0.00064657,0.00052787
1693,test4,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0174723,0.0174723,0.0174723,26.0192,0.00071167,0.00056088
1694,test4,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0174723,0.0174723,0.0174723,26.2105,0.00071986,0.0005565
1695,test4,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0174723,0.0174723,0.0174723,26.1425,0.00070183,0.00054663
1696,test4,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0174723,0.0174723,0.0174723,26.0714,0.00070772,0.00054516
1697,test4,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0174723,0.0174723,0.0174723,26.0935,0.00070162,0.00055217
1698,test4,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0104156,0.0104156,0.0104156,27.7165,0.00070069,0.00055277
1699,test4,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0104156,0.0104156,0.0104156,27.6957,0.00070138,0.00055578
1700,test4,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0104156,0.0104156,0.0104156,27.7125,0.00070188,0.00055357
1701,test4,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0104156,0.0104156,0.0104156,27.7032,0.00070024,0.00055753
1702,test4,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0104156,0.0104156,0.0104156,27.7207,0.00070489,0.00055784
1703,test4,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0104156,0.0104156,0.0104156,27.7135,0.00103041,0.00068863
1704,test4,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0271338,0.0271338,0.0271338,27.4026,0.00071439,0.00057642
1705,test4,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0271338,0.0271338,0.0271338,27.463,0.00070889,0.00055721
1706,test4,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0271338,0.0271338,0.0271338,27.4409,0.0006975,0.00055767
1707,test4,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0271338,0.0271338,0.0271338,27.4313,0.00070852,0.00056162
1708,test4,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0271338,0.0271338,0.0271338,27.4625,0.0007048,0.00055792
1709,test4,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0271338,0.0271338,0.0271338,27.3925,0.00071411,0.00056626
1710,test4,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.021498,0.021498,0.021498,27.1232,0.00073167,0.00057627
1711,test4,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.021498,0.021498,0.021498,27.0823,0.00070516,0.00056106
1712,test4,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.021498,0.021498,0.021498,27.1124,0.0007067,0.00055702
1713,test4,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.021498,0.021498,0.021498,27.0364,0.00070238,0.00055522
1714,test4,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.021498,0.021498,0.021498,27.128,0.00109582,0.00082022
1715,test4,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.021498,0.021498,0.021498,27.0341,0.00070801,0.00056459
1716,test4,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0315507,0.0315507,0.0315507,25.6274,0.00070561,0.00056654
1717,test4,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0315507,0.0315507,0.0315507,25.5945,0.00070617,0.00055775
1718,test4,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0315507,0.0315507,0.0315507,25.6103,0.00070957,0.0005581
1719,test4,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0315507,0.0315507,0.0315507,25.5876,0.00070523,0.00055788
1720,test4,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0315507,0.0315507,0.0315507,25.6427,0.00071499,0.00056197
1721,test4,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0315507,0.0315507,0.0315507,25.5987,0.00070142,0.00055618
1722,test4,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.022685,0.022685,0.022685,28.611,0.00069841,0.00055537
1723,test4,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.022685,0.022685,0.022685,28.6816,0.00072027,0.00055455
1724,test4,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.022685,0.022685,0.022685,28.693,0.00069795,0.00055537
1725,test4,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.022685,0.022685,0.022685,28.6787,0.00071354,0.00054894
1726,test4,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.022685,0.022685,0.022685,28.7117,0.00069317,0.00054926
1727,test4,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.022685,0.022685,0.022685,28.687,0.0007074,0.00072794
1728,test4,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0303939,0.0303939,0.0303939,28.7702,0.00071624,0.00055626
1729,test4,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0303939,0.0303939,0.0303939,28.836,0.00103659,0.00072706
1730,test4,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0303939,0.0303939,0.0303939,28.7749,0.00070945,0.0005662
1731,test4,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0303939,0.0303939,0.0303939,28.8172,0.0006998,0.00055965
1732,test4,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0303939,0.0303939,0.0303939,28.7368,0.00070295,0.00055756
1733,test4,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0303939,0.0303939,0.0303939,28.7363,0.00070591,0.00055881
1734,test4,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0216863,0.0216863,0.0216863,24.1535,0.00068753,0.00054642
1735,test4,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0216863,0.0216863,0.0216863,24.1486,0.00068576,0.00054675
1736,test4,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0216863,0.0216863,0.0216863,24.2314,0.00069016,0.00054395
1737,test4,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0216863,0.0216863,0.0216863,24.1422,0.00069721,0.00055047
1738,test4,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0216863,0.0216863,0.0216863,24.1926,0.00068984,0.00054473
1739,test4,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0216863,0.0216863,0.0216863,24.1794,0.00068279,0.0005385
1740,test5,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,4.2144e-06,4.2144e-06,4.2144e-06,20.5567,0.00052564,0.00044886
1741,test5,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,4.2144e-06,4.2144e-06,4.2144e-06,20.5758,0.00054648,0.00045126
1742,test5,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,4.2144e-06,4.2144e-06,4.2144e-06,20.5827,0.00054454,0.00044107
1743,test5,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,4.2144e-06,4.2144e-06,4.2144e-06,20.577,0.00054386,0.0004505
1744,test5,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,4.2144e-06,4.2144e-06,4.2144e-06,20.5523,0.00054567,0.00045446
1745,test5,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,4.2144e-06,4.2144e-06,4.2144e-06,11.2392,0.00045388,0.00030523
1746,test5,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,2.1751e-06,2.1751e-06,2.1751e-06,8.5679,0.00028532,0.00024223
1747,test5,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,2.1751e-06,2.1751e-06,2.1751e-06,10.0142,0.00035098,0.00028625
1748,test5,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,2.1751e-06,2.1751e-06,2.1751e-06,10.5137,0.00035407,0.00028823
1749,test5,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,2.1751e-06,2.1751e-06,2.1751e-06,8.61675,0.00029496,0.00029156
1750,test5,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,2.1751e-06,2.1751e-06,2.1751e-06,8.22154,0.00027165,0.00024017
1751,test5,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,2.1751e-06,2.1751e-06,2.1751e-06,8.11966,0.00027361,0.0002346
1752,test5,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0132804,0.0132804,0.0132804,9.06112,0.00032831,0.00030963
1753,test5,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0132804,0.0132804,0.0132804,9.05907,0.00031787,0.00029634
1754,test5,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0132804,0.0132804,0.0132804,9.12362,0.00032122,0.00030293
1755,test5,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0132804,0.0132804,0.0132804,9.0631,0.00031642,0.00029647
1756,test5,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0132804,0.0132804,0.0132804,9.04706,0.00032341,0.0003
1757,test5,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0132804,0.0132804,0.0132804,8.99273,0.00032303,0.00029649
1758,test5,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0123076,0.0123076,0.0123076,10.0472,0.00033777,0.00027437
1759,test5,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0123076,0.0123076,0.0123076,10.0062,0.00033661,0.00027185
1760,test5,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0123076,0.0123076,0.0123076,9.98087,0.00033531,0.00027325
1761,test5,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0123076,0.0123076,0.0123076,9.99719,0.00034435,0.000274
1762,test5,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0123076,0.0123076,0.0123076,10.0431,0.00033678,0.00027213
1763,test5,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0123076,0.0123076,0.0123076,10.0344,0.00033796,0.00026886
1764,test5,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0217725,0.0217725,0.0217725,8.63823,0.00032678,0.0002652
1765,test5,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0217725,0.0217725,0.0217725,8.64521,0.00033695,0.00027303
1766,test5,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0217725,0.0217725,0.0217725,8.61873,0.00032629,0.00026232
1767,test5,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0217725,0.0217725,0.0217725,8.60448,0.00032278,0.00026714
1768,test5,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0217725,0.0217725,0.0217725,8.61215,0.00033426,0.00027457
1769,test5,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0217725,0.0217725,0.0217725,8.62534,0.00033143,0.00026429
1770,test5,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0148249,0.0148249,0.0148249,9.57252,0.00034166,0.00028309
1771,test5,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0148249,0.0148249,0.0148249,9.56351,0.00034463,0.00027928
1772,test5,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0148249,0.0148249,0.0148249,9.57731,0.00033606,0.00027643
1773,test5,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0148249,0.0148249,0.0148249,10.0059,0.00034085,0.00027829
1774,test5,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0148249,0.0148249,0.0148249,17.7281,0.00050745,0.00043449
1775,test5,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0148249,0.0148249,0.0148249,12.1206,0.00039764,0.00031774
1776,test5,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0295028,0.0295028,0.0295028,13.2369,0.00044359,0.00034487
1777,test5,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0295028,0.0295028,0.0295028,12.5895,0.00040972,0.00031806
1778,test5,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0295028,0.0295028,0.0295028,12.4533,0.00048216,0.000342
1779,test5,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0295028,0.0295028,0.0295028,12.2631,0.00035167,0.00027735
1780,test5,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0295028,0.0295028,0.0295028,22.6742,0.00061654,0.00049284
1781,test5,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0295028,0.0295028,0.0295028,24.0223,0.00059073,0.00046686
1782,test5,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0197984,0.0197984,0.0197984,10.6424,0.00042291,0.00031624
1783,test5,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0197984,0.0197984,0.0197984,10.1862,0.0003687,0.00029478
1784,test5,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0197984,0.0197984,0.0197984,10.3717,0.0003616,0.00029857
